threshold,min_area,dice,iou,sensitivity,specificity,precision,accuracy,fpr,fnr,mae
0.095,3,0.7983780283795943,0.7100510299572191,0.8250451946232692,0.9968511850439682,0.8367016002939962,0.9939789450848128,0.0031488149575995606,0.2889444429699386,0.006021055
0.095,5,0.798225323286778,0.7099190018663234,0.8248051884788884,0.9968535677811569,0.8370124236223194,0.9939771266798986,0.0031464322204109024,0.2891844491143193,0.0060228733
0.095,10,0.7969330051804535,0.7087223918515742,0.8228750277815402,0.9968602922111574,0.8370696553549601,0.9939700902434915,0.0031397077904103897,0.2911146098116675,0.00602991
0.095,20,0.7928975283876522,0.70552257159795,0.8188226232482199,0.9968794140800411,0.8371385387720086,0.9939497715451026,0.0031205859215269445,0.29516701434498765,0.0060502286
0.095,30,0.7874159485205882,0.7014462277122345,0.8129428751154901,0.9968988339164265,0.8382460196682413,0.9939128500192363,0.0031011660851411713,0.30104676247771733,0.00608715
0.095,50,0.7809212636059424,0.6957080498348991,0.8028908724494592,0.9969526856885703,0.8414825550308175,0.9938265943774376,0.0030473143129972884,0.3110987651437484,0.006173406
0.095,75,0.7771215089676707,0.6923333441518633,0.7942389182205715,0.9970482624826659,0.8490274407573608,0.9937767068339225,0.0029517375189019018,0.31975071937263627,0.006223293
0.095,100,0.7599601449990885,0.676725382241015,0.7732125433440025,0.9971368450918136,0.8564626848923557,0.9936643610346594,0.0028631549097540413,0.3407770942492054,0.006335639
0.1,0,0.7984019489308688,0.7101004370594529,0.8242216798202493,0.9968769758559904,0.8375501801138091,0.9939828190778908,0.0031230241455776743,0.28976795777295833,0.006017181
0.1,3,0.7983692652060848,0.7100910210120668,0.8241094964202125,0.9968791041367822,0.8375834959366035,0.9939834515665567,0.00312089586478601,0.2898801411729951,0.0060165483
0.1,5,0.798260503275336,0.7099886865092179,0.8239450962150526,0.9968810005706606,0.8379010845199257,0.9939821075281418,0.0031189994309073744,0.2900445413781549,0.0060178926
0.1,10,0.7969390919040034,0.7087810813939207,0.8220192175739917,0.9968873972035154,0.8379604307938784,0.9939749920306515,0.0031126027980526586,0.29197042001921597,0.006025008
0.1,20,0.7929923813014336,0.705603375353723,0.8179664398733446,0.9969073579291805,0.8380334658390328,0.9939522224386826,0.0030926420723873804,0.2960231977198629,0.0060477774
0.1,30,0.7873375995647673,0.7012940093890896,0.8118405616181076,0.9969254364790485,0.8390554004638944,0.9939139568744015,0.003074563522519459,0.3021490759751,0.006086043
0.1,50,0.7816327392162643,0.6964423831082105,0.802235622035466,0.9969818728413627,0.8442972746345632,0.9938351329744259,0.003018127160204964,0.31175401555774157,0.006164867
0.1,75,0.7764822328679061,0.6919221151418418,0.792719865121815,0.9970752856440719,0.8496217437235263,0.9937804227048341,0.0029247143574957666,0.3212697724713927,0.0062195775
0.1,100,0.7579595372424737,0.6755504905919673,0.7712544583522579,0.9971614644464678,0.8578645997194407,0.9936628588740781,0.002838535555099846,0.34273517924095015,0.006337141
