threshold,min_area,dice,iou,sensitivity,specificity,precision,accuracy,fpr,fnr,mae
0.09,0,0.7987463935093737,0.7103635038400878,0.8263310832068835,0.9968217359065665,0.8359657288728147,0.9939736479922366,0.0031782640950008614,0.2876585543863242,0.006026352
0.09,3,0.7987349350803683,0.7103672367831982,0.8262467410683954,0.9968240336370899,0.8360124185833748,0.9939746757863186,0.003175966364477395,0.2877428965248125,0.006025324
0.09,5,0.7986194206817737,0.7102636816262258,0.8260329326714921,0.9968265799362075,0.8360928924171218,0.9939729364424876,0.003173420065360007,0.28795670492171566,0.0060270634
0.09,10,0.7970699927963123,0.7088356308296748,0.8237879331910595,0.996832428328084,0.8362374872472066,0.9939637653568335,0.0031675716734834965,0.29020170440214843,0.0060362346
0.09,20,0.7929708037673749,0.7056114428790794,0.8196460532627772,0.9968531619519556,0.8363972294233023,0.9939451860022755,0.0031468380496119247,0.2943435843304307,0.006054814
0.09,30,0.7878413518574446,0.7019278534044732,0.8142113636313488,0.9968726254795127,0.8378271536659198,0.9939153799738996,0.0031273745220547692,0.2997782739618591,0.00608462
0.09,50,0.7809321314292658,0.6957238743561646,0.8035469823660377,0.9969282162769427,0.8409228509106064,0.9938212972848615,0.0030717837246246765,0.31044265522717013,0.0061787027
0.1,0,0.7984019489308688,0.7101004370594529,0.8242216798202493,0.9968769758559904,0.8375501801138091,0.9939828190778908,0.0031230241455776743,0.28976795777295833,0.006017181
0.1,3,0.7983692652060848,0.7100910210120668,0.8241094964202125,0.9968791041367822,0.8375834959366035,0.9939834515665567,0.00312089586478601,0.2898801411729951,0.0060165483
0.1,5,0.798260503275336,0.7099886865092179,0.8239450962150526,0.9968810005706606,0.8379010845199257,0.9939821075281418,0.0031189994309073744,0.2900445413781549,0.0060178926
0.1,10,0.7969390919040034,0.7087810813939207,0.8220192175739917,0.9968873972035154,0.8379604307938784,0.9939749920306515,0.0031126027980526586,0.29197042001921597,0.006025008
0.1,20,0.7929923813014336,0.705603375353723,0.8179664398733446,0.9969073579291805,0.8380334658390328,0.9939522224386826,0.0030926420723873804,0.2960231977198629,0.0060477774
0.1,30,0.7873375995647673,0.7012940093890896,0.8118405616181076,0.9969254364790485,0.8390554004638944,0.9939139568744015,0.003074563522519459,0.3021490759751,0.006086043
0.1,50,0.7816327392162643,0.6964423831082105,0.802235622035466,0.9969818728413627,0.8442972746345632,0.9938351329744259,0.003018127160204964,0.31175401555774157,0.006164867
